variable_id,actividad_producto_nombre,indicador,unidad_de_medida,alcance_id,alcance_nombre,indice_tiempo,valor
446,Energía hidráulica <=50MW,Potencia instalada,MW,90,TUCUMAN,45139,51.6
446,Energía hidráulica <=50MW,Potencia instalada,MW,90,TUCUMAN,45170,51.6
446,Energía hidráulica <=50MW,Potencia instalada,MW,90,TUCUMAN,45200,51.6
446,Energía hidráulica <=50MW,Potencia instalada,MW,90,TUCUMAN,45231,51.6
446,Energía hidráulica <=50MW,Potencia instalada,MW,90,TUCUMAN,45261,51.6
446,Energía hidráulica <=50MW,Potencia instalada,MW,90,TUCUMAN,45292,51.6
446,Energía hidráulica <=50MW,Potencia instalada,MW,90,TUCUMAN,45323,51.6
446,Energía hidráulica <=50MW,Potencia instalada,MW,90,TUCUMAN,45352,51.6
446,Energía hidráulica <=50MW,Potencia instalada,MW,90,TUCUMAN,45383,51.6
446,Energía hidráulica <=50MW,Potencia instalada,MW,90,TUCUMAN,45413,51.6
446,Energía hidráulica <=50MW,Potencia instalada,MW,90,TUCUMAN,45444,51.6
446,Energía hidráulica <=50MW,Potencia instalada,MW,90,TUCUMAN,45474,51.6
446,Energía hidráulica <=50MW,Potencia instalada,MW,90,TUCUMAN,45505,51.6
447,Energía solar,Generación,MWh,10,CATAMARCA,43101,0
447,Energía solar,Generación,MWh,10,CATAMARCA,43132,0
447,Energía solar,Generación,MWh,10,CATAMARCA,43160,0
447,Energía solar,Generación,MWh,10,CATAMARCA,43191,0
447,Energía solar,Generación,MWh,10,CATAMARCA,43221,0
447,Energía solar,Generación,MWh,10,CATAMARCA,43252,0
447,Energía solar,Generación,MWh,10,CATAMARCA,43282,0
447,Energía solar,Generación,MWh,10,CATAMARCA,43313,0
447,Energía solar,Generación,MWh,10,CATAMARCA,43344,0
447,Energía solar,Generación,MWh,10,CATAMARCA,43374,0
447,Energía solar,Generación,MWh,10,CATAMARCA,43405,3542.01
447,Energía solar,Generación,MWh,10,CATAMARCA,43435,5267.25
447,Energía solar,Generación,MWh,10,CATAMARCA,43466,5353.72
447,Energía solar,Generación,MWh,10,CATAMARCA,43497,4389.04
447,Energía solar,Generación,MWh,10,CATAMARCA,43525,4041.95
447,Energía solar,Generación,MWh,10,CATAMARCA,43556,6636.96
447,Energía solar,Generación,MWh,10,CATAMARCA,43586,6362.33
447,Energía solar,Generación,MWh,10,CATAMARCA,43617,5746.93
447,Energía solar,Generación,MWh,10,CATAMARCA,43647,6458.69
447,Energía solar,Generación,MWh,10,CATAMARCA,43678,8249.65
447,Energía solar,Generación,MWh,10,CATAMARCA,43709,9411.34
447,Energía solar,Generación,MWh,10,CATAMARCA,43739,12014.84
447,Energía solar,Generación,MWh,10,CATAMARCA,43770,13977.93
447,Energía solar,Generación,MWh,10,CATAMARCA,43800,14545.55
447,Energía solar,Generación,MWh,10,CATAMARCA,43831,13438.69
447,Energía solar,Generación,MWh,10,CATAMARCA,43862,11549.57
447,Energía solar,Generación,MWh,10,CATAMARCA,43891,12232.05
447,Energía solar,Generación,MWh,10,CATAMARCA,43922,8928
447,Energía solar,Generación,MWh,10,CATAMARCA,43952,8719.5
447,Energía solar,Generación,MWh,10,CATAMARCA,43983,7664.29
447,Energía solar,Generación,MWh,10,CATAMARCA,44013,9148.34
447,Energía solar,Generación,MWh,10,CATAMARCA,44044,10622.66
447,Energía solar,Generación,MWh,10,CATAMARCA,44075,12368.61
447,Energía solar,Generación,MWh,10,CATAMARCA,44105,13720.04
447,Energía solar,Generación,MWh,10,CATAMARCA,44136,14156.91
447,Energía solar,Generación,MWh,10,CATAMARCA,44166,16150.91
447,Energía solar,Generación,MWh,10,CATAMARCA,44197,14650.36
447,Energía solar,Generación,MWh,10,CATAMARCA,44228,12449.48
447,Energía solar,Generación,MWh,10,CATAMARCA,44256,11130.59
447,Energía solar,Generación,MWh,10,CATAMARCA,44287,11071.21
447,Energía solar,Generación,MWh,10,CATAMARCA,44317,8631.94
447,Energía solar,Generación,MWh,10,CATAMARCA,44348,6976.74
447,Energía solar,Generación,MWh,10,CATAMARCA,44378,9401.59
447,Energía solar,Generación,MWh,10,CATAMARCA,44409,11507.45
447,Energía solar,Generación,MWh,10,CATAMARCA,44440,12870.54
447,Energía solar,Generación,MWh,10,CATAMARCA,44470,13785.42
447,Energía solar,Generación,MWh,10,CATAMARCA,44501,13884.01
447,Energía solar,Generación,MWh,10,CATAMARCA,44531,13765.33
447,Energía solar,Generación,MWh,10,CATAMARCA,44562,14166.85
447,Energía solar,Generación,MWh,10,CATAMARCA,44593,12450.61
447,Energía solar,Generación,MWh,10,CATAMARCA,44621,12467.89
447,Energía solar,Generación,MWh,10,CATAMARCA,44652,11765.02
447,Energía solar,Generación,MWh,10,CATAMARCA,44682,10210.69
447,Energía solar,Generación,MWh,10,CATAMARCA,44713,9567.95
447,Energía solar,Generación,MWh,10,CATAMARCA,44743,10569.39
447,Energía solar,Generación,MWh,10,CATAMARCA,44774,12130.05
447,Energía solar,Generación,MWh,10,CATAMARCA,44805,14237.38
447,Energía solar,Generación,MWh,10,CATAMARCA,44835,17628.48
447,Energía solar,Generación,MWh,10,CATAMARCA,44866,16300.3
447,Energía solar,Generación,MWh,10,CATAMARCA,44896,16681.94
447,Energía solar,Generación,MWh,10,CATAMARCA,44927,15864.56
447,Energía solar,Generación,MWh,10,CATAMARCA,44958,13989.28
447,Energía solar,Generación,MWh,10,CATAMARCA,44986,14154.96
447,Energía solar,Generación,MWh,10,CATAMARCA,45017,11469.99
447,Energía solar,Generación,MWh,10,CATAMARCA,45047,10722.81
447,Energía solar,Generación,MWh,10,CATAMARCA,45078,9344.04
447,Energía solar,Generación,MWh,10,CATAMARCA,45108,9878.64
447,Energía solar,Generación,MWh,10,CATAMARCA,45139,12554.4
447,Energía solar,Generación,MWh,10,CATAMARCA,45170,13045.55
447,Energía solar,Generación,MWh,10,CATAMARCA,45200,16143.73
447,Energía solar,Generación,MWh,10,CATAMARCA,45231,17017.91
447,Energía solar,Generación,MWh,10,CATAMARCA,45261,17132.06
447,Energía solar,Generación,MWh,10,CATAMARCA,45292,16925.52
447,Energía solar,Generación,MWh,10,CATAMARCA,45323,13502.72
447,Energía solar,Generación,MWh,10,CATAMARCA,45352,13961.4
447,Energía solar,Generación,MWh,10,CATAMARCA,45383,11305.36
447,Energía solar,Generación,MWh,10,CATAMARCA,45413,9665.43
447,Energía solar,Generación,MWh,10,CATAMARCA,45444,8765.68
447,Energía solar,Generación,MWh,10,CATAMARCA,45474,11004.72
447,Energía solar,Generación,MWh,10,CATAMARCA,45505,12129.41
447,Energía solar,Generación,MWh,14,CORDOBA,44927,0
447,Energía solar,Generación,MWh,14,CORDOBA,44958,1282.96
447,Energía solar,Generación,MWh,14,CORDOBA,44986,262.74
447,Energía solar,Generación,MWh,14,CORDOBA,45017,2501.51
447,Energía solar,Generación,MWh,14,CORDOBA,45047,2552.71
447,Energía solar,Generación,MWh,14,CORDOBA,45078,2360.36
447,Energía solar,Generación,MWh,14,CORDOBA,45108,2608.85
447,Energía solar,Generación,MWh,14,CORDOBA,45139,3880.94
447,Energía solar,Generación,MWh,14,CORDOBA,45170,4092.29
447,Energía solar,Generación,MWh,14,CORDOBA,45200,2588.68
447,Energía solar,Generación,MWh,14,CORDOBA,45231,6169.6
447,Energía solar,Generación,MWh,14,CORDOBA,45261,6173.24
447,Energía solar,Generación,MWh,14,CORDOBA,45292,6031.3
447,Energía solar,Generación,MWh,14,CORDOBA,45323,2769.75
447,Energía solar,Generación,MWh,14,CORDOBA,45352,2096.43
447,Energía solar,Generación,MWh,14,CORDOBA,45383,2949.7
447,Energía solar,Generación,MWh,14,CORDOBA,45413,2748.99
447,Energía solar,Generación,MWh,14,CORDOBA,45444,2475.43
447,Energía solar,Generación,MWh,14,CORDOBA,45474,2838.93
447,Energía solar,Generación,MWh,14,CORDOBA,45505,3241.93
447,Energía solar,Generación,MWh,22,CHACO,45505,215.6
447,Energía solar,Generación,MWh,38,JUJUY,43831,0
447,Energía solar,Generación,MWh,38,JUJUY,43862,0
447,Energía solar,Generación,MWh,38,JUJUY,43891,0
447,Energía solar,Generación,MWh,38,JUJUY,43922,0
447,Energía solar,Generación,MWh,38,JUJUY,43952,0
447,Energía solar,Generación,MWh,38,JUJUY,43983,0
447,Energía solar,Generación,MWh,38,JUJUY,44013,0
447,Energía solar,Generación,MWh,38,JUJUY,44044,0
447,Energía solar,Generación,MWh,38,JUJUY,44075,23022.21
447,Energía solar,Generación,MWh,38,JUJUY,44105,33966.34
447,Energía solar,Generación,MWh,38,JUJUY,44136,75607.56
447,Energía solar,Generación,MWh,38,JUJUY,44166,81686.9
447,Energía solar,Generación,MWh,38,JUJUY,44197,73260.37
447,Energía solar,Generación,MWh,38,JUJUY,44228,69831.08
447,Energía solar,Generación,MWh,38,JUJUY,44256,66798.71
447,Energía solar,Generación,MWh,38,JUJUY,44287,60093.33
447,Energía solar,Generación,MWh,38,JUJUY,44317,51494.57
447,Energía solar,Generación,MWh,38,JUJUY,44348,47196.9
447,Energía solar,Generación,MWh,38,JUJUY,44378,47667.09
447,Energía solar,Generación,MWh,38,JUJUY,44409,51186.13
447,Energía solar,Generación,MWh,38,JUJUY,44440,55590.36
447,Energía solar,Generación,MWh,38,JUJUY,44470,64197.85
447,Energía solar,Generación,MWh,38,JUJUY,44501,67230.56
447,Energía solar,Generación,MWh,38,JUJUY,44531,54467.78
447,Energía solar,Generación,MWh,38,JUJUY,44562,54210.29
447,Energía solar,Generación,MWh,38,JUJUY,44593,62368.98
447,Energía solar,Generación,MWh,38,JUJUY,44621,72459.59
447,Energía solar,Generación,MWh,38,JUJUY,44652,63845.63
447,Energía solar,Generación,MWh,38,JUJUY,44682,60844.91
447,Energía solar,Generación,MWh,38,JUJUY,44713,50160.13
447,Energía solar,Generación,MWh,38,JUJUY,44743,51633.34
447,Energía solar,Generación,MWh,38,JUJUY,44774,68101.5
447,Energía solar,Generación,MWh,38,JUJUY,44805,78251.4
447,Energía solar,Generación,MWh,38,JUJUY,44835,92481.12
447,Energía solar,Generación,MWh,38,JUJUY,44866,90004.18
447,Energía solar,Generación,MWh,38,JUJUY,44896,83324.62
447,Energía solar,Generación,MWh,38,JUJUY,44927,85036.56
447,Energía solar,Generación,MWh,38,JUJUY,44958,71479.18
447,Energía solar,Generación,MWh,38,JUJUY,44986,72783.49
447,Energía solar,Generación,MWh,38,JUJUY,45017,69102.14
447,Energía solar,Generación,MWh,38,JUJUY,45047,58438.53
447,Energía solar,Generación,MWh,38,JUJUY,45078,53466.38
447,Energía solar,Generación,MWh,38,JUJUY,45108,54122.53
447,Energía solar,Generación,MWh,38,JUJUY,45139,65163.86
447,Energía solar,Generación,MWh,38,JUJUY,45170,75319.81
447,Energía solar,Generación,MWh,38,JUJUY,45200,82939.38
447,Energía solar,Generación,MWh,38,JUJUY,45231,80629.05
447,Energía solar,Generación,MWh,38,JUJUY,45261,88031.05
447,Energía solar,Generación,MWh,38,JUJUY,45292,85029.64
447,Energía solar,Generación,MWh,38,JUJUY,45323,60024.3
447,Energía solar,Generación,MWh,38,JUJUY,45352,69690.42
447,Energía solar,Generación,MWh,38,JUJUY,45383,68921.51
447,Energía solar,Generación,MWh,38,JUJUY,45413,57578.89
447,Energía solar,Generación,MWh,38,JUJUY,45444,51955.98
447,Energía solar,Generación,MWh,38,JUJUY,45474,56068
447,Energía solar,Generación,MWh,38,JUJUY,45505,60918.18
447,Energía solar,Generación,MWh,42,LA PAMPA,45292,0
447,Energía solar,Generación,MWh,42,LA PAMPA,45323,343.73
447,Energía solar,Generación,MWh,42,LA PAMPA,45352,1120.71
447,Energía solar,Generación,MWh,42,LA PAMPA,45383,867.36
447,Energía solar,Generación,MWh,42,LA PAMPA,45413,773.49
447,Energía solar,Generación,MWh,42,LA PAMPA,45444,511.56
447,Energía solar,Generación,MWh,42,LA PAMPA,45474,829.21
447,Energía solar,Generación,MWh,42,LA PAMPA,45505,847.66
447,Energía solar,Generación,MWh,46,LA RIOJA,43101,0
447,Energía solar,Generación,MWh,46,LA RIOJA,43132,0
447,Energía solar,Generación,MWh,46,LA RIOJA,43160,0
447,Energía solar,Generación,MWh,46,LA RIOJA,43191,0
447,Energía solar,Generación,MWh,46,LA RIOJA,43221,0
447,Energía solar,Generación,MWh,46,LA RIOJA,43252,0
447,Energía solar,Generación,MWh,46,LA RIOJA,43282,0
447,Energía solar,Generación,MWh,46,LA RIOJA,43313,0
447,Energía solar,Generación,MWh,46,LA RIOJA,43344,5.01
447,Energía solar,Generación,MWh,46,LA RIOJA,43374,2241.9
447,Energía solar,Generación,MWh,46,LA RIOJA,43405,6154.67
447,Energía solar,Generación,MWh,46,LA RIOJA,43435,7287.34
447,Energía solar,Generación,MWh,46,LA RIOJA,43466,6355.38
447,Energía solar,Generación,MWh,46,LA RIOJA,43497,4482.01
447,Energía solar,Generación,MWh,46,LA RIOJA,43525,4935.11
447,Energía solar,Generación,MWh,46,LA RIOJA,43556,4374.49
447,Energía solar,Generación,MWh,46,LA RIOJA,43586,5775.28
447,Energía solar,Generación,MWh,46,LA RIOJA,43617,5551.31
447,Energía solar,Generación,MWh,46,LA RIOJA,43647,6353.84
447,Energía solar,Generación,MWh,46,LA RIOJA,43678,8482.61
447,Energía solar,Generación,MWh,46,LA RIOJA,43709,9696.5
447,Energía solar,Generación,MWh,46,LA RIOJA,43739,11122
447,Energía solar,Generación,MWh,46,LA RIOJA,43770,12090.1
447,Energía solar,Generación,MWh,46,LA RIOJA,43800,13539.17
447,Energía solar,Generación,MWh,46,LA RIOJA,43831,12566.93
447,Energía solar,Generación,MWh,46,LA RIOJA,43862,10432.6
447,Energía solar,Generación,MWh,46,LA RIOJA,43891,11073.9
447,Energía solar,Generación,MWh,46,LA RIOJA,43922,9067.5
447,Energía solar,Generación,MWh,46,LA RIOJA,43952,8199.56
447,Energía solar,Generación,MWh,46,LA RIOJA,43983,7035.03
447,Energía solar,Generación,MWh,46,LA RIOJA,44013,7991.8
447,Energía solar,Generación,MWh,46,LA RIOJA,44044,9610.89
447,Energía solar,Generación,MWh,46,LA RIOJA,44075,11102.33
447,Energía solar,Generación,MWh,46,LA RIOJA,44105,13182.97
447,Energía solar,Generación,MWh,46,LA RIOJA,44136,13431.9
447,Energía solar,Generación,MWh,46,LA RIOJA,44166,15426.99
447,Energía solar,Generación,MWh,46,LA RIOJA,44197,12579.11
447,Energía solar,Generación,MWh,46,LA RIOJA,44228,10542.01
447,Energía solar,Generación,MWh,46,LA RIOJA,44256,9742.51
447,Energía solar,Generación,MWh,46,LA RIOJA,44287,9242.35
447,Energía solar,Generación,MWh,46,LA RIOJA,44317,8063.87
447,Energía solar,Generación,MWh,46,LA RIOJA,44348,6855.86
447,Energía solar,Generación,MWh,46,LA RIOJA,44378,8872.96
447,Energía solar,Generación,MWh,46,LA RIOJA,44409,10397.97
447,Energía solar,Generación,MWh,46,LA RIOJA,44440,11626.28
447,Energía solar,Generación,MWh,46,LA RIOJA,44470,13900.66
447,Energía solar,Generación,MWh,46,LA RIOJA,44501,13902.24
447,Energía solar,Generación,MWh,46,LA RIOJA,44531,13029.71
447,Energía solar,Generación,MWh,46,LA RIOJA,44562,13681.37
447,Energía solar,Generación,MWh,46,LA RIOJA,44593,10997.32
447,Energía solar,Generación,MWh,46,LA RIOJA,44621,11501.49
447,Energía solar,Generación,MWh,46,LA RIOJA,44652,10840.22
447,Energía solar,Generación,MWh,46,LA RIOJA,44682,7584.44
447,Energía solar,Generación,MWh,46,LA RIOJA,44713,7111.49
447,Energía solar,Generación,MWh,46,LA RIOJA,44743,8136.66
447,Energía solar,Generación,MWh,46,LA RIOJA,44774,10686.41
447,Energía solar,Generación,MWh,46,LA RIOJA,44805,11261.05
447,Energía solar,Generación,MWh,46,LA RIOJA,44835,14188.52
447,Energía solar,Generación,MWh,46,LA RIOJA,44866,13439.36
447,Energía solar,Generación,MWh,46,LA RIOJA,44896,13859.24
447,Energía solar,Generación,MWh,46,LA RIOJA,44927,12886.78
447,Energía solar,Generación,MWh,46,LA RIOJA,44958,12272.93
447,Energía solar,Generación,MWh,46,LA RIOJA,44986,10385.07
447,Energía solar,Generación,MWh,46,LA RIOJA,45017,7991.97
447,Energía solar,Generación,MWh,46,LA RIOJA,45047,7221.41
447,Energía solar,Generación,MWh,46,LA RIOJA,45078,6248.55
447,Energía solar,Generación,MWh,46,LA RIOJA,45108,6764.74
447,Energía solar,Generación,MWh,46,LA RIOJA,45139,8810.09
447,Energía solar,Generación,MWh,46,LA RIOJA,45170,9502.85
447,Energía solar,Generación,MWh,46,LA RIOJA,45200,11500.9
447,Energía solar,Generación,MWh,46,LA RIOJA,45231,12147.63
447,Energía solar,Generación,MWh,46,LA RIOJA,45261,15372.52
447,Energía solar,Generación,MWh,46,LA RIOJA,45292,23357.3
447,Energía solar,Generación,MWh,46,LA RIOJA,45323,21911.75
447,Energía solar,Generación,MWh,46,LA RIOJA,45352,25040.01
447,Energía solar,Generación,MWh,46,LA RIOJA,45383,20725.7
447,Energía solar,Generación,MWh,46,LA RIOJA,45413,17142.44
447,Energía solar,Generación,MWh,46,LA RIOJA,45444,14983.33
447,Energía solar,Generación,MWh,46,LA RIOJA,45474,19935.89
447,Energía solar,Generación,MWh,46,LA RIOJA,45505,24695.28
447,Energía solar,Generación,MWh,50,MENDOZA,43466,0
447,Energía solar,Generación,MWh,50,MENDOZA,43497,0
447,Energía solar,Generación,MWh,50,MENDOZA,43525,0
447,Energía solar,Generación,MWh,50,MENDOZA,43556,0
447,Energía solar,Generación,MWh,50,MENDOZA,43586,0
447,Energía solar,Generación,MWh,50,MENDOZA,43617,0
447,Energía solar,Generación,MWh,50,MENDOZA,43647,35.39
447,Energía solar,Generación,MWh,50,MENDOZA,43678,171.26
447,Energía solar,Generación,MWh,50,MENDOZA,43709,228.18
447,Energía solar,Generación,MWh,50,MENDOZA,43739,216.05
447,Energía solar,Generación,MWh,50,MENDOZA,43770,302.28
447,Energía solar,Generación,MWh,50,MENDOZA,43800,359.72
447,Energía solar,Generación,MWh,50,MENDOZA,43831,1004.42
447,Energía solar,Generación,MWh,50,MENDOZA,43862,1331.88
447,Energía solar,Generación,MWh,50,MENDOZA,43891,1460.62
447,Energía solar,Generación,MWh,50,MENDOZA,43922,1171.5
447,Energía solar,Generación,MWh,50,MENDOZA,43952,1035.66
447,Energía solar,Generación,MWh,50,MENDOZA,43983,817.7
447,Energía solar,Generación,MWh,50,MENDOZA,44013,856.23
447,Energía solar,Generación,MWh,50,MENDOZA,44044,1252.71
447,Energía solar,Generación,MWh,50,MENDOZA,44075,1541.54
447,Energía solar,Generación,MWh,50,MENDOZA,44105,1666.68
447,Energía solar,Generación,MWh,50,MENDOZA,44136,1698.31
447,Energía solar,Generación,MWh,50,MENDOZA,44166,2030.47
447,Energía solar,Generación,MWh,50,MENDOZA,44197,1733.63
447,Energía solar,Generación,MWh,50,MENDOZA,44228,1384.08
447,Energía solar,Generación,MWh,50,MENDOZA,44256,1318.43
447,Energía solar,Generación,MWh,50,MENDOZA,44287,1099.38
447,Energía solar,Generación,MWh,50,MENDOZA,44317,950.68
447,Energía solar,Generación,MWh,50,MENDOZA,44348,712.24
447,Energía solar,Generación,MWh,50,MENDOZA,44378,1037.73
447,Energía solar,Generación,MWh,50,MENDOZA,44409,1198.79
447,Energía solar,Generación,MWh,50,MENDOZA,44440,1388.8
447,Energía solar,Generación,MWh,50,MENDOZA,44470,1792.62
447,Energía solar,Generación,MWh,50,MENDOZA,44501,1767.58
447,Energía solar,Generación,MWh,50,MENDOZA,44531,1645
447,Energía solar,Generación,MWh,50,MENDOZA,44562,1719.62
447,Energía solar,Generación,MWh,50,MENDOZA,44593,1454.11
447,Energía solar,Generación,MWh,50,MENDOZA,44621,2229.89
447,Energía solar,Generación,MWh,50,MENDOZA,44652,2345.12
447,Energía solar,Generación,MWh,50,MENDOZA,44682,1609.88
447,Energía solar,Generación,MWh,50,MENDOZA,44713,1279.97
447,Energía solar,Generación,MWh,50,MENDOZA,44743,1631.8
447,Energía solar,Generación,MWh,50,MENDOZA,44774,2210.05
447,Energía solar,Generación,MWh,50,MENDOZA,44805,2574.25
447,Energía solar,Generación,MWh,50,MENDOZA,44835,3175.52
447,Energía solar,Generación,MWh,50,MENDOZA,44866,3194.08
447,Energía solar,Generación,MWh,50,MENDOZA,44896,3364.05
447,Energía solar,Generación,MWh,50,MENDOZA,44927,3218.68
447,Energía solar,Generación,MWh,50,MENDOZA,44958,2924.4
447,Energía solar,Generación,MWh,50,MENDOZA,44986,2400.99
447,Energía solar,Generación,MWh,50,MENDOZA,45017,1967.34
447,Energía solar,Generación,MWh,50,MENDOZA,45047,1663.5
447,Energía solar,Generación,MWh,50,MENDOZA,45078,1319.63
447,Energía solar,Generación,MWh,50,MENDOZA,45108,1491.23
447,Energía solar,Generación,MWh,50,MENDOZA,45139,1884.1
447,Energía solar,Generación,MWh,50,MENDOZA,45170,2315.08
447,Energía solar,Generación,MWh,50,MENDOZA,45200,3123.96
447,Energía solar,Generación,MWh,50,MENDOZA,45231,3284.14
447,Energía solar,Generación,MWh,50,MENDOZA,45261,3231.13
447,Energía solar,Generación,MWh,50,MENDOZA,45292,3243.19
447,Energía solar,Generación,MWh,50,MENDOZA,45323,2736.27
447,Energía solar,Generación,MWh,50,MENDOZA,45352,2523.59
447,Energía solar,Generación,MWh,50,MENDOZA,45383,1733.94
447,Energía solar,Generación,MWh,50,MENDOZA,45413,1952.37
447,Energía solar,Generación,MWh,50,MENDOZA,45444,1899.19
447,Energía solar,Generación,MWh,50,MENDOZA,45474,2571.89
447,Energía solar,Generación,MWh,50,MENDOZA,45505,2492.92
447,Energía solar,Generación,MWh,66,SALTA,43466,0
447,Energía solar,Generación,MWh,66,SALTA,43497,0
447,Energía solar,Generación,MWh,66,SALTA,43525,0
447,Energía solar,Generación,MWh,66,SALTA,43556,0
447,Energía solar,Generación,MWh,66,SALTA,43586,0
447,Energía solar,Generación,MWh,66,SALTA,43617,879.27
447,Energía solar,Generación,MWh,66,SALTA,43647,9514.5
447,Energía solar,Generación,MWh,66,SALTA,43678,5165.7
447,Energía solar,Generación,MWh,66,SALTA,43709,11904.9
447,Energía solar,Generación,MWh,66,SALTA,43739,18190.8
447,Energía solar,Generación,MWh,66,SALTA,43770,17836.14
447,Energía solar,Generación,MWh,66,SALTA,43800,17586.51
447,Energía solar,Generación,MWh,66,SALTA,43831,10947.06
447,Energía solar,Generación,MWh,66,SALTA,43862,39.24
447,Energía solar,Generación,MWh,66,SALTA,43891,15971.07
447,Energía solar,Generación,MWh,66,SALTA,43922,14271.9
447,Energía solar,Generación,MWh,66,SALTA,43952,13904.13
447,Energía solar,Generación,MWh,66,SALTA,43983,10839.39
447,Energía solar,Generación,MWh,66,SALTA,44013,13212.78
447,Energía solar,Generación,MWh,66,SALTA,44044,15362.07
447,Energía solar,Generación,MWh,66,SALTA,44075,18379.86
447,Energía solar,Generación,MWh,66,SALTA,44105,21255.51
447,Energía solar,Generación,MWh,66,SALTA,44136,20261.22
447,Energía solar,Generación,MWh,66,SALTA,44166,21071.16
447,Energía solar,Generación,MWh,66,SALTA,44197,18912.33
447,Energía solar,Generación,MWh,66,SALTA,44228,16420.32
447,Energía solar,Generación,MWh,66,SALTA,44256,17491.11
447,Energía solar,Generación,MWh,66,SALTA,44287,15853.38
447,Energía solar,Generación,MWh,66,SALTA,44317,15243.18
447,Energía solar,Generación,MWh,66,SALTA,44348,12473.43
447,Energía solar,Generación,MWh,66,SALTA,44378,13683.45
447,Energía solar,Generación,MWh,66,SALTA,44409,17669.97
447,Energía solar,Generación,MWh,66,SALTA,44440,29439.79
447,Energía solar,Generación,MWh,66,SALTA,44470,71290.32
447,Energía solar,Generación,MWh,66,SALTA,44501,77722.5
447,Energía solar,Generación,MWh,66,SALTA,44531,69049.13
447,Energía solar,Generación,MWh,66,SALTA,44562,74550.69
447,Energía solar,Generación,MWh,66,SALTA,44593,71770.07
447,Energía solar,Generación,MWh,66,SALTA,44621,72112.9
447,Energía solar,Generación,MWh,66,SALTA,44652,64006.77
447,Energía solar,Generación,MWh,66,SALTA,44682,53392.71
447,Energía solar,Generación,MWh,66,SALTA,44713,48107.49
447,Energía solar,Generación,MWh,66,SALTA,44743,49842.59
447,Energía solar,Generación,MWh,66,SALTA,44774,65116.36
447,Energía solar,Generación,MWh,66,SALTA,44805,72958.25
447,Energía solar,Generación,MWh,66,SALTA,44835,87773.5
447,Energía solar,Generación,MWh,66,SALTA,44866,82494.73
447,Energía solar,Generación,MWh,66,SALTA,44896,78158.97
447,Energía solar,Generación,MWh,66,SALTA,44927,80479.3
447,Energía solar,Generación,MWh,66,SALTA,44958,68938.84
447,Energía solar,Generación,MWh,66,SALTA,44986,71367.74
447,Energía solar,Generación,MWh,66,SALTA,45017,62524.52
447,Energía solar,Generación,MWh,66,SALTA,45047,16018.35
447,Energía solar,Generación,MWh,66,SALTA,45078,33572.01
447,Energía solar,Generación,MWh,66,SALTA,45108,44762.24
447,Energía solar,Generación,MWh,66,SALTA,45139,59891.77
447,Energía solar,Generación,MWh,66,SALTA,45170,70369.99
447,Energía solar,Generación,MWh,66,SALTA,45200,76339.09
447,Energía solar,Generación,MWh,66,SALTA,45231,78029.7
447,Energía solar,Generación,MWh,66,SALTA,45261,84596.34
447,Energía solar,Generación,MWh,66,SALTA,45292,81791.91
447,Energía solar,Generación,MWh,66,SALTA,45323,59193.12
447,Energía solar,Generación,MWh,66,SALTA,45352,68262.16
447,Energía solar,Generación,MWh,66,SALTA,45383,64401.1
447,Energía solar,Generación,MWh,66,SALTA,45413,52907.38
447,Energía solar,Generación,MWh,66,SALTA,45444,47537.64
447,Energía solar,Generación,MWh,66,SALTA,45474,51362.64
447,Energía solar,Generación,MWh,66,SALTA,45505,58927.96
447,Energía solar,Generación,MWh,70,SAN JUAN,40544,0
447,Energía solar,Generación,MWh,70,SAN JUAN,40575,0.54
447,Energía solar,Generación,MWh,70,SAN JUAN,40603,71.92
447,Energía solar,Generación,MWh,70,SAN JUAN,40634,176.23
447,Energía solar,Generación,MWh,70,SAN JUAN,40664,159.95
447,Energía solar,Generación,MWh,70,SAN JUAN,40695,145.9
447,Energía solar,Generación,MWh,70,SAN JUAN,40725,132.26
447,Energía solar,Generación,MWh,70,SAN JUAN,40756,186.26
447,Energía solar,Generación,MWh,70,SAN JUAN,40787,204.07
447,Energía solar,Generación,MWh,70,SAN JUAN,40817,210.28
447,Energía solar,Generación,MWh,70,SAN JUAN,40848,232.83
447,Energía solar,Generación,MWh,70,SAN JUAN,40878,242.96
447,Energía solar,Generación,MWh,70,SAN JUAN,40909,225.83
447,Energía solar,Generación,MWh,70,SAN JUAN,40940,198.83
447,Energía solar,Generación,MWh,70,SAN JUAN,40969,179.58
447,Energía solar,Generación,MWh,70,SAN JUAN,41000,172.21
447,Energía solar,Generación,MWh,70,SAN JUAN,41030,445.72
447,Energía solar,Generación,MWh,70,SAN JUAN,41061,694.63
447,Energía solar,Generación,MWh,70,SAN JUAN,41091,853.46
447,Energía solar,Generación,MWh,70,SAN JUAN,41122,929.21
447,Energía solar,Generación,MWh,70,SAN JUAN,41153,1010.26
447,Energía solar,Generación,MWh,70,SAN JUAN,41183,1054.65
447,Energía solar,Generación,MWh,70,SAN JUAN,41214,1095.28
447,Energía solar,Generación,MWh,70,SAN JUAN,41244,1222.79
447,Energía solar,Generación,MWh,70,SAN JUAN,41275,1036.13
447,Energía solar,Generación,MWh,70,SAN JUAN,41306,1027.78
447,Energía solar,Generación,MWh,70,SAN JUAN,41334,1027.96
447,Energía solar,Generación,MWh,70,SAN JUAN,41365,1242.18
447,Energía solar,Generación,MWh,70,SAN JUAN,41395,1221.22
